id_rate,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
260,93260,Summoner Wars: Master Set,2011,261,7.5,7.188,10569,/boardgame/93260/summoner-wars-master-set,https://cf.geekdo-images.com/JvkUZy1YS7V9GX-7JutIYg__micro/img/4NJsS-pFS6ZhKhm3Xf4OZhPWgrU=/fit-in/64x64/filters:strip_icc()/pic923048.jpg
1500,98,Axis & Allies,1981,1501,6.56,6.291,10497,/boardgame/98/axis-allies,https://cf.geekdo-images.com/pWUe-w4DpXdcmH6GqbZqCw__micro/img/jAA9n4cfNwZ1HLmTCvo7kVxU-Mg=/fit-in/64x64/filters:strip_icc()/pic24006.jpg
661,183840,Oh My Goods!,2015,662,7.0,6.766,10431,/boardgame/183840/oh-my-goods,https://cf.geekdo-images.com/nYIjEKh_0nYX48uD_tLawA__micro/img/YcEgw_a9NzN0VOGjc6IF7UWY6bY=/fit-in/64x64/filters:strip_icc()/pic3032677.jpg
142,220877,Rajas of the Ganges,2017,143,7.72,7.392,10422,/boardgame/220877/rajas-ganges,https://cf.geekdo-images.com/hR5sxxqNY3gjvLwifaqRww__micro/img/sKKxT9rwkJ1mq4miIA7vKBB4QKU=/fit-in/64x64/filters:strip_icc()/pic3646165.jpg
1104,25821,The Werewolves of Miller's Hollow,2001,1105,6.72,6.484,10376,/boardgame/25821/werewolves-millers-hollow,https://cf.geekdo-images.com/gBxf-8tL9SnYglYY7dEpJA__micro/img/BypvNuqDF7dx1Xu1IteixSMRco0=/fit-in/64x64/filters:strip_icc()/pic510856.jpg
514,6472,A Game of Thrones,2003,515,7.2,6.893,10271,/boardgame/6472/game-thrones,https://cf.geekdo-images.com/Gr3qfzoK-428kv1M9WUG1Q__micro/img/h_LlyZfyUuZI4X7B_N_cAOY9Zl0=/fit-in/64x64/filters:strip_icc()/pic1222116.jpg
750,53953,Thunderstone,2009,751,6.93,6.699,10258,/boardgame/53953/thunderstone,https://cf.geekdo-images.com/pVyy-LSVBIMQ0GUsvsIfww__micro/img/y7uEhWDhVNNjXTvns7YQDZso4xA=/fit-in/64x64/filters:strip_icc()/pic544780.jpg
340,256226,Azul: Stained Glass of Sintra,2018,341,7.38,7.077,10250,/boardgame/256226/azul-stained-glass-sintra,https://cf.geekdo-images.com/RrYR1xB8H7D1B5GwNV8jgQ__micro/img/AtyuEN6MIFbxjnV9W-XnnSVG-fo=/fit-in/64x64/filters:strip_icc()/pic4212417.jpg
320,39683,At the Gates of Loyang,2009,321,7.38,7.096,10238,/boardgame/39683/gates-loyang,https://cf.geekdo-images.com/xnC5RT14H1CgAueR7VTPzw__micro/img/Yw1NG79FQi-9q_uvPkDR6tw5iEc=/fit-in/64x64/filters:strip_icc()/pic3601060.jpg
805,160851,Lanterns: The Harvest Festival,2015,806,6.9,6.671,10188,/boardgame/160851/lanterns-harvest-festival,https://cf.geekdo-images.com/JmY4nVWwW98qEn0NRbKdTw__micro/img/6apbW267uJcPRtwllvHWDsYjnEw=/fit-in/64x64/filters:strip_icc()/pic2372790.png
543,220,High Society,1995,544,7.1,6.859,10155,/boardgame/220/high-society,https://cf.geekdo-images.com/_3wm5Ikl8NtF6oTQ5KT-1g__micro/img/PIiqmn_GLlNpcbrCRHnGhyk7xHw=/fit-in/64x64/filters:strip_icc()/pic3894197.jpg
444,97786,Small World Underground,2011,445,7.26,6.956,10149,/boardgame/97786/small-world-underground,https://cf.geekdo-images.com/qFmyurPNiCM8UPtP38mQpg__micro/img/g_sE8GUYvp5y3FTOQin9USFk6k8=/fit-in/64x64/filters:strip_icc()/pic979889.jpg
138,9609,War of the Ring,2004,139,7.77,7.406,10148,/boardgame/9609/war-ring,https://cf.geekdo-images.com/JmdqlBJBynZMOciZzkVIkw__micro/img/5fELjUyjR0JJCJnwKhqMbJSyBis=/fit-in/64x64/filters:strip_icc()/pic725882.jpg
151,70149,Ora et Labora,2011,152,7.7,7.376,10132,/boardgame/70149/ora-et-labora,https://cf.geekdo-images.com/MLvyN4VJ3QNXBKxli8XLiA__micro/img/9X7D00vKQZ4sKrVD2LRjUIV5Lwk=/fit-in/64x64/filters:strip_icc()/pic5089618.jpg
512,257501,KeyForge: Call of the Archons,2018,513,7.22,6.895,10123,/boardgame/257501/keyforge-call-archons,https://cf.geekdo-images.com/ZzJ2NGZz4CXxr1VIRkQZtA__micro/img/kLTWhBxBGkyxVewnEjZgnBj45cw=/fit-in/64x64/filters:strip_icc()/pic4298867.jpg
406,150,PitchCar,1995,407,7.27,6.999,10023,/boardgame/150/pitchcar,https://cf.geekdo-images.com/lvC1qJo4-RQ_zqudi_oRmA__micro/img/p_GJ_pe8RTAR83JsqHUxK4n0NJc=/fit-in/64x64/filters:strip_icc()/pic215555.jpg
645,168435,Between Two Cities,2015,646,7.02,6.778,10011,/boardgame/168435/between-two-cities,https://cf.geekdo-images.com/7KO73MdSD1yCUvKmb4pOgA__micro/img/F29uu0U-zgfgU3AoGQW5xSPXeUM=/fit-in/64x64/filters:strip_icc()/pic6352795.jpg
136,287954,Azul: Summer Pavilion,2019,137,7.78,7.409,9973,/boardgame/287954/azul-summer-pavilion,https://cf.geekdo-images.com/843kZ6WR0HfyXWEybA6L7A__micro/img/856O6uUDr2GpOo4vyEUiWDLyzko=/fit-in/64x64/filters:strip_icc()/pic4930887.jpg
241,22545,Age of Empires III: The Age of Discovery,2007,242,7.53,7.21,9968,/boardgame/22545/age-empires-iii-age-discovery,https://cf.geekdo-images.com/t_4cyWZs2IC5s6V8t-R_Uw__micro/img/lBTbomgQVz0A2KO-fRkSeokLHEQ=/fit-in/64x64/filters:strip_icc()/pic990261.jpg
1247,19237,Ca$h 'n Gun$,2005,1248,6.57,6.4,9899,/boardgame/19237/cah-n-gun,https://cf.geekdo-images.com/_UpTZr1itCcHdnnbuTUnQQ__micro/img/bZYwWVdrrsz3IvAbeczynpzumyc=/fit-in/64x64/filters:strip_icc()/pic87523.jpg
445,133848,Euphoria: Build a Better Dystopia,2013,446,7.24,6.956,9877,/boardgame/133848/euphoria-build-better-dystopia,https://cf.geekdo-images.com/aaEdtCTpdlDLTn_tuDuC0g__micro/img/rwg0-xym6pTj6PXQxUtMMDOgMxk=/fit-in/64x64/filters:strip_icc()/pic1615561.jpg
629,68425,Eminent Domain,2011,630,7.02,6.787,9867,/boardgame/68425/eminent-domain,https://cf.geekdo-images.com/Dn3gJBq-k8Zww4a5yCzgOQ__micro/img/U9ua5ZkocHrznTVmkAZZUn95WP0=/fit-in/64x64/filters:strip_icc()/pic1160506.jpg
414,194607,Mystic Vale,2016,415,7.28,6.991,9857,/boardgame/194607/mystic-vale,https://cf.geekdo-images.com/2cf8lebaIrJ8Z62HGEs2wQ__micro/img/qxdWmdoWwFLdn6q28pHUTkjclbg=/fit-in/64x64/filters:strip_icc()/pic3287905.png
1006,11971,Cockroach Poker,2004,1007,6.75,6.538,9856,/boardgame/11971/cockroach-poker,https://cf.geekdo-images.com/lHadyVLPUQfNz_qV6MMp_Q__micro/img/5wdWHhzUjFDUVrNzfvUSHz0DkgU=/fit-in/64x64/filters:strip_icc()/pic3218988.jpg
158,188920,This War of Mine: The Board Game,2017,159,7.81,7.361,9852,/boardgame/188920/war-mine-board-game,https://cf.geekdo-images.com/gQOQW7p1RWHzY54Lrs-_pA__micro/img/i83NwyHeRGbOAKsPQZZyQ0DEn2E=/fit-in/64x64/filters:strip_icc()/pic3315915.jpg
128,271324,It's a Wonderful World,2019,129,7.82,7.431,9844,/boardgame/271324/its-wonderful-world,https://cf.geekdo-images.com/od4vDTdXGPSVc-kjLqM11w__micro/img/ZtJTSG15QyoG9zz0XZ9BKTBqb84=/fit-in/64x64/filters:strip_icc()/pic4651175.jpg
529,117959,Las Vegas,2012,530,7.13,6.878,9833,/boardgame/117959/las-vegas,https://cf.geekdo-images.com/aQJ0HRKx2mobP0g3FCeR_Q__micro/img/weqp-j9Rj5yGki9kdHHy02LVKWE=/fit-in/64x64/filters:strip_icc()/pic1261796.jpg
107,196340,Yokohama,2016,108,7.85,7.485,9830,/boardgame/196340/yokohama,https://cf.geekdo-images.com/ocI_xrJ7A-cDTTMUoYBNzw__micro/img/p3q7SACebkLO1KXHYk5Cg7uh1xk=/fit-in/64x64/filters:strip_icc()/pic3600984.jpg
399,150658,Pandemic: The Cure,2014,400,7.29,7.008,9818,/boardgame/150658/pandemic-cure,https://cf.geekdo-images.com/gCeKvj1ULixFOJ7uFawkcg__micro/img/kOqpAdJ4zm9qCNFRYhMahTB2L2c=/fit-in/64x64/filters:strip_icc()/pic2225998.jpg
216,27833,Steam,2009,217,7.58,7.264,9760,/boardgame/27833/steam,https://cf.geekdo-images.com/IB38fOp0mTvFuvfdHczf0Q__micro/img/EDtwxaag6f945ox_dgEeKDl0PbA=/fit-in/64x64/filters:strip_icc()/pic392515.jpg
1085,1115,Poker,1810,1086,6.72,6.494,9742,/boardgame/1115/poker,https://cf.geekdo-images.com/QhsvR9GY0LbTpj27fairWA__micro/img/3Q678GlEKr9khsd1KD4sZjypMFU=/fit-in/64x64/filters:strip_icc()/pic186610.jpg
262,203420,Exit: The Game – The Abandoned Cabin,2016,263,7.5,7.186,9729,/boardgame/203420/exit-game-abandoned-cabin,https://cf.geekdo-images.com/r7cZVZMpP28w3-JQ-EYY7g__micro/img/IjD4UjuAAzdYeqiz4cuxl0yUuTo=/fit-in/64x64/filters:strip_icc()/pic3332426.jpg
179,245638,Coimbra,2018,180,7.67,7.329,9682,/boardgame/245638/coimbra,https://cf.geekdo-images.com/JJFHx0RiUBYdy9bHAgVSuA__micro/img/DCHbPk0jG0PdiVSloHcLQANF9Tc=/fit-in/64x64/filters:strip_icc()/pic3956079.jpg
370,215311,Downforce,2017,371,7.34,7.046,9656,/boardgame/215311/downforce,https://cf.geekdo-images.com/c74C-NVJHuMVxt6A_j2TsA__micro/img/hPjsIJFYINR_CaODfGvJg0GU0F8=/fit-in/64x64/filters:strip_icc()/pic3432548.png
284,143693,Glass Road,2013,285,7.45,7.149,9649,/boardgame/143693/glass-road,https://cf.geekdo-images.com/qJCgEh5Icl7Ed1z2F56yxg__micro/img/jRjihu_ejNvlHxkYL_RUQVjLccw=/fit-in/64x64/filters:strip_icc()/pic5895433.jpg
1231,139030,Mascarade,2013,1232,6.6,6.405,9636,/boardgame/139030/mascarade,https://cf.geekdo-images.com/WRRQtWATtDSAoVUW1pN_8A__micro/img/9vYm_M8QVW7DgNuYgmmqF5Oo3aU=/fit-in/64x64/filters:strip_icc()/pic6484232.png
155,282524,Horrified,2019,156,7.78,7.369,9630,/boardgame/282524/horrified,https://cf.geekdo-images.com/SoClIcwjDo_iZs0idVikDw__micro/img/crkkHGsjssAoafxkIgWEmRrfa88=/fit-in/64x64/filters:strip_icc()/pic4848330.jpg
494,91312,Discworld: Ankh-Morpork,2011,495,7.24,6.916,9597,/boardgame/91312/discworld-ankh-morpork,https://cf.geekdo-images.com/oPDDEVveK_Pfrd79cEakRg__micro/img/1KxFJSQLEypJD-O6QCTKf5IP1p4=/fit-in/64x64/filters:strip_icc()/pic1062739.jpg
626,73761,K2,2010,627,7.04,6.788,9588,/boardgame/73761/k2,https://cf.geekdo-images.com/JlUNpGfe_k7FSYLTrh0ovw__micro/img/S7fGkHYKugYu1bZbqGXwB1eh7pg=/fit-in/64x64/filters:strip_icc()/pic5875489.jpg
209,155068,Arcadia Quest,2014,210,7.68,7.27,9583,/boardgame/155068/arcadia-quest,https://cf.geekdo-images.com/8qyLCqvdZkSpT2lEbwVpeg__micro/img/8iZ2JWbOrUORY-kskMXQuPIa20Q=/fit-in/64x64/filters:strip_icc()/pic2305263.jpg
301,176920,Mission: Red Planet (Second Edition),2015,302,7.44,7.131,9582,/boardgame/176920/mission-red-planet-second-edition,https://cf.geekdo-images.com/qMUyGstRWieYOyTVA1vsNQ__micro/img/y25nT2WQ8f7Mp_Pm0GbiV6ux5V0=/fit-in/64x64/filters:strip_icc()/pic2499748.jpg
496,141572,Paperback,2014,497,7.18,6.915,9556,/boardgame/141572/paperback,https://cf.geekdo-images.com/ekb86vFJsW5XpaW7dKHkcg__micro/img/Qh3SASYQC_LYEBpdJAAkxSvmdKA=/fit-in/64x64/filters:strip_icc()/pic6247451.jpg
1283,15818,Pickomino,2005,1284,6.57,6.382,9498,/boardgame/15818/pickomino,https://cf.geekdo-images.com/gWIFE9exHsFPBwTlja41Yg__micro/img/vtT7TmExwW2NKB0N7Z8BT5B5de0=/fit-in/64x64/filters:strip_icc()/pic2345051.jpg
2191,40398,Monopoly Deal Card Game,2008,2192,6.29,6.081,9459,/boardgame/40398/monopoly-deal-card-game,https://cf.geekdo-images.com/8kHMSAvFxf-ygPoTEf3lsg__micro/img/h6wKMHrQ9g6iyhg_flYCUJa4M_g=/fit-in/64x64/filters:strip_icc()/pic716758.jpg
186,146886,La Granja,2014,187,7.65,7.314,9458,/boardgame/146886/la-granja,https://cf.geekdo-images.com/ufUK_7N_13rYhsIurbbtzg__micro/img/PZzTjwB7wFkr6oJINX9PJQAcAQI=/fit-in/64x64/filters:strip_icc()/pic2031777.jpg
43,251247,Barrage,2019,44,8.22,7.775,9444,/boardgame/251247/barrage,https://cf.geekdo-images.com/jEPmWvvYpqkWrKOzqIHFsg__micro/img/Uwm0ZfmY4ZNWWxlackDXrsmS-Io=/fit-in/64x64/filters:strip_icc()/pic4336469.png
125,4098,Age of Steam,2002,126,7.8,7.438,9439,/boardgame/4098/age-steam,https://cf.geekdo-images.com/gBPzZsgm9nrUYVfdK216NA__micro/img/0tMmdFL1zUP7IRCEIkp_kUnLz0s=/fit-in/64x64/filters:strip_icc()/pic4557340.png
492,183251,Karuba,2015,493,7.2,6.917,9439,/boardgame/183251/karuba,https://cf.geekdo-images.com/hhV3JiYZUHEi_glLhC0v8w__micro/img/vcXEgLP2UWZnB10pK7piy8qcJFY=/fit-in/64x64/filters:strip_icc()/pic2727088.jpg
484,97842,Last Will,2011,485,7.19,6.925,9417,/boardgame/97842/last-will,https://cf.geekdo-images.com/lJ-yg0oUpHLWI6If6Q-JbA__micro/img/AzJihxrvCl5Bh8bES_tTUWHqRyQ=/fit-in/64x64/filters:strip_icc()/pic2442432.jpg
1855,27225,Bananagrams,2006,1856,6.36,6.179,9417,/boardgame/27225/bananagrams,https://cf.geekdo-images.com/1QjYPI4bXx4OUMJPlrsNBA__micro/img/pksarHlksthIeYBhJMcGBVoyFs0=/fit-in/64x64/filters:strip_icc()/pic2463443.jpg
229,127060,Bora Bora,2013,230,7.57,7.24,9403,/boardgame/127060/bora-bora,https://cf.geekdo-images.com/9YEjZIVdWVcUVWC7o8aKsQ__micro/img/5u_3K8SrN_BmhgfSTUCT3ACDHx4=/fit-in/64x64/filters:strip_icc()/pic1542342.jpg
535,30869,Thebes,2007,536,7.13,6.868,9359,/boardgame/30869/thebes,https://cf.geekdo-images.com/T4EH02wIepQC4DzyEEY1MQ__micro/img/FIYylrFqxaA90xff_8gdnucBe4o=/fit-in/64x64/filters:strip_icc()/pic2723204.jpg
1070,173090,The Game,2015,1071,6.71,6.502,9350,/boardgame/173090/game,https://cf.geekdo-images.com/g4pn1ieUKfIhERl5Ym6joQ__micro/img/lJQSPch869wPNgcbJFoV-3OVKsY=/fit-in/64x64/filters:strip_icc()/pic4203279.png
366,63628,The Manhattan Project,2012,367,7.35,7.049,9350,/boardgame/63628/manhattan-project,https://cf.geekdo-images.com/IFtZcDUsLDHpHpslQ-8Q8Q__micro/img/9luhPjB6soA4x9yLkPBvu0BsPI8=/fit-in/64x64/filters:strip_icc()/pic1222522.jpg
447,205398,Citadels,2016,448,7.3,6.955,9278,/boardgame/205398/citadels,https://cf.geekdo-images.com/sHd0jkZZLDgixHjAXtn7kA__micro/img/UJ63CXKXPJfclowUqVzckDZXn_8=/fit-in/64x64/filters:strip_icc()/pic3119514.jpg
272,246784,Cryptid,2018,273,7.5,7.171,9236,/boardgame/246784/cryptid,https://cf.geekdo-images.com/qrPLpAnhFgc470ZRuXlvbg__micro/img/wTJcC9M7eGuI4z3lQ4M4z2hS8xU=/fit-in/64x64/filters:strip_icc()/pic4037705.jpg
784,1465,Wizard,1984,785,6.94,6.68,9231,/boardgame/1465/wizard,https://cf.geekdo-images.com/ygVQlepjPxyg7IizSCM_Tw__micro/img/PPNPGA3-qrB-TlXaRBBi_538UHg=/fit-in/64x64/filters:strip_icc()/pic5948.jpg
325,33160,Endeavor,2009,326,7.4,7.091,9201,/boardgame/33160/endeavor,https://cf.geekdo-images.com/595ae0scpXIHHVHSc4xfwQ__micro/img/vy89Llj4WAXSunbBtG5qbgOIDNw=/fit-in/64x64/filters:strip_icc()/pic379881.jpg
739,175117,Celestia,2015,740,6.97,6.709,9196,/boardgame/175117/celestia,https://cf.geekdo-images.com/VddNmZyVWsxyebeGbu4-dg__micro/img/-LSTaKcDEMh_aUWuZvkCdPoUFyY=/fit-in/64x64/filters:strip_icc()/pic2577990.jpg
269,172081,Burgle Bros.,2015,270,7.51,7.173,9172,/boardgame/172081/burgle-bros,https://cf.geekdo-images.com/cPZZhbehOr-cXE1HRa6T3w__micro/img/uUzicdQiDZi3xhXgd2oLmbtveAc=/fit-in/64x64/filters:strip_icc()/pic2439102.png
910,177524,ICECOOL,2016,911,6.82,6.59,9161,/boardgame/177524/icecool,https://cf.geekdo-images.com/xVx8ex1fjO9C7W8rRvWdVQ__micro/img/K_a-3yCl4FYrqyTK4RYVJtD3b6c=/fit-in/64x64/filters:strip_icc()/pic3320017.png
588,171499,Cacao,2015,589,7.09,6.819,9158,/boardgame/171499/cacao,https://cf.geekdo-images.com/oPxM0e3HTS0rIc-9H496Pg__micro/img/q-ZCnq0dhgVfwflawP8tG-QPyFw=/fit-in/64x64/filters:strip_icc()/pic2379288.jpg
400,25417,BattleLore,2006,401,7.36,7.007,9146,/boardgame/25417/battlelore,https://cf.geekdo-images.com/cAH5iJ9gQ7aAj4iwUJyvUg__micro/img/uYG-CF2OhPD1ZUDsNe9T4whQoLw=/fit-in/64x64/filters:strip_icc()/pic145116.jpg
770,91514,Rhino Hero,2011,771,6.94,6.688,9136,/boardgame/91514/rhino-hero,https://cf.geekdo-images.com/R_VAhiLCzl5RXKwSluvEbg__micro/img/s4uNwUGqfKIt5uR2V50VmoTyLx4=/fit-in/64x64/filters:strip_icc()/pic3271388.jpg
21809,2425,Battleship,1931,21810,4.66,4.724,9126,/boardgame/2425/battleship,https://cf.geekdo-images.com/oWcB33sfig9QF_KBEv7iLQ__micro/img/ogrGigoNPAqMNl8eYV_3-nntJiw=/fit-in/64x64/filters:strip_icc()/pic2439783.png
375,47,Chinatown,1999,376,7.35,7.042,9091,/boardgame/47/chinatown,https://cf.geekdo-images.com/QnIOe-1wb8_zuxglKjAwOQ__micro/img/pSe-8eDfp-C7iUUp4pRpPD92OKc=/fit-in/64x64/filters:strip_icc()/pic2037509.png
587,20963,Fury of Dracula (Second Edition),2005,588,7.12,6.819,9065,/boardgame/20963/fury-dracula-second-edition,https://cf.geekdo-images.com/IPdbwjsYJgokVAjYUa1aWg__micro/img/9-5BwNzlg_vvFUB1PGVrA26l9io=/fit-in/64x64/filters:strip_icc()/pic1586916.jpg
2388,2381,Scattergories,1988,2389,6.22,6.031,9058,/boardgame/2381/scattergories,https://cf.geekdo-images.com/eIL4hvMb7ZPgizc7BZOh-g__micro/img/PzJG2vojGQzSiP1t8y4-niN5cDA=/fit-in/64x64/filters:strip_icc()/pic4994410.jpg
884,112,Condottiere,1995,885,6.85,6.611,9055,/boardgame/112/condottiere,https://cf.geekdo-images.com/ez1nMA4g7Mx3BVBqZT9D2w__micro/img/DBC5hOKkbXxfJERjLSPoxPE56xc=/fit-in/64x64/filters:strip_icc()/pic4211268.jpg
708,179275,One Deck Dungeon,2016,709,7.03,6.729,9053,/boardgame/179275/one-deck-dungeon,https://cf.geekdo-images.com/quvyGpE7kwbd2Mt1H5iLwQ__micro/img/N1Zw8fO6XiZNltjGr3wRlRIP0ww=/fit-in/64x64/filters:strip_icc()/pic3019101.jpg
65,159675,Fields of Arle,2014,66,8.08,7.655,9033,/boardgame/159675/fields-arle,https://cf.geekdo-images.com/0w8go6cfvlpgJKydHUkDtA__micro/img/9JEU9pIfwl2wUIE3fmCmjjH_iiM=/fit-in/64x64/filters:strip_icc()/pic2225968.png
583,88,Torres,1999,584,7.11,6.822,9018,/boardgame/88/torres,https://cf.geekdo-images.com/3pL0cEnaGn7Qwn6F2zvgcQ__micro/img/38QjVgoxFkQ1lcxDNmFn3WXdnIo=/fit-in/64x64/filters:strip_icc()/pic3371593.jpg
466,232043,Queendomino,2017,467,7.24,6.937,8999,/boardgame/232043/queendomino,https://cf.geekdo-images.com/_6VtTmeI4e7cORxFWRC7Og__micro/img/wX0Bmm2brCJ6FjE3CgAXVIN5Is8=/fit-in/64x64/filters:strip_icc()/pic3672901.png
309,184921,Bunny Kingdom,2017,310,7.46,7.117,8974,/boardgame/184921/bunny-kingdom,https://cf.geekdo-images.com/Noz8-u1ba828WUv69pTXKg__micro/img/sUu9zvnFpcHppHguiUr7FIutezg=/fit-in/64x64/filters:strip_icc()/pic3613444.jpg
467,163968,Elysium,2015,468,7.22,6.937,8905,/boardgame/163968/elysium,https://cf.geekdo-images.com/hNyO7u1pR3oSxKTELS7n2w__micro/img/jr3vRivyHRB2AVt_MsLFq6QPGWE=/fit-in/64x64/filters:strip_icc()/pic2837103.png
8601,891,Cranium,1998,8602,5.68,5.576,8889,/boardgame/891/cranium,https://cf.geekdo-images.com/-RAQw4eCx3i__6ctz6-N9A__micro/img/1zOSL-JpD5V76v4qPbsBN1huvF4=/fit-in/64x64/filters:strip_icc()/pic4994220.jpg
109,198928,Pandemic: Iberia,2016,110,7.91,7.482,8878,/boardgame/198928/pandemic-iberia,https://cf.geekdo-images.com/752GFSJLkyDZikThRM6gqQ__micro/img/fdawcLpnRtR9FwYqt4zZjB2NPhA=/fit-in/64x64/filters:strip_icc()/pic3000850.png
389,66362,Glen More,2010,390,7.31,7.021,8876,/boardgame/66362/glen-more,https://cf.geekdo-images.com/ApDYRpgfdCMhEszegyHiEA__micro/img/sfkHiFlR52UvQWEY60DkYrICI4o=/fit-in/64x64/filters:strip_icc()/pic1013640.jpg
717,194879,Not Alone,2016,718,7.01,6.723,8858,/boardgame/194879/not-alone,https://cf.geekdo-images.com/2nPAI9x1rOjj2fq30qRFvQ__micro/img/Gkgcre4VRrtyqS32lJxrrXT8n60=/fit-in/64x64/filters:strip_icc()/pic3118416.jpg
468,245654,Railroad Ink: Deep Blue Edition,2018,469,7.24,6.936,8846,/boardgame/245654/railroad-ink-deep-blue-edition,https://cf.geekdo-images.com/x3hjEgkxZE9M96o6wgj6Tw__micro/img/iQH8eBjlNbX3xeBprlbsC9PQCPc=/fit-in/64x64/filters:strip_icc()/pic4097632.png
338,21348,Ticket to Ride: Märklin,2006,339,7.41,7.078,8844,/boardgame/21348/ticket-ride-marklin,https://cf.geekdo-images.com/hmjtcaumdyjW_Ncj1duAdw__micro/img/WNS0_NvsAgE2dSSnLH2GkyFKykM=/fit-in/64x64/filters:strip_icc()/pic162026.jpg
1202,394,Kahuna,1998,1203,6.62,6.425,8837,/boardgame/394/kahuna,https://cf.geekdo-images.com/UdhhVlmQihMbvlNSvY1lUA__micro/img/xJzn2guaVyFKCaXb9JSKtzyzVQI=/fit-in/64x64/filters:strip_icc()/pic2606165.jpg
627,156336,Onirim (Second Edition),2014,628,7.07,6.788,8835,/boardgame/156336/onirim-second-edition,https://cf.geekdo-images.com/1slxfvpKsJ6Y5awUtvUYew__micro/img/2d47OG8l-X00gYGNzBv71xEgEGc=/fit-in/64x64/filters:strip_icc()/pic2257657.png
644,2398,Cribbage,1630,645,7.07,6.779,8774,/boardgame/2398/cribbage,https://cf.geekdo-images.com/UkYLsDGsQ3OdNY_yyYTsuw__micro/img/2C_Kj079XQBBQq8BdzpvffSIobo=/fit-in/64x64/filters:strip_icc()/pic121094.jpg
225,27708,1960: The Making of the President,2007,226,7.62,7.251,8762,/boardgame/27708/1960-making-president,https://cf.geekdo-images.com/p-k_CqUvJzTcMMz4ms7f_Q__micro/img/8-_R7803IP-RCVBW0b_UlkHvH5g=/fit-in/64x64/filters:strip_icc()/pic3499166.jpg
519,172308,Broom Service,2015,520,7.18,6.889,8731,/boardgame/172308/broom-service,https://cf.geekdo-images.com/PcxTKtTwov2vxkZZbRVDAw__micro/img/AYoPq_umlCOaW3QPBOW_-KC0hM8=/fit-in/64x64/filters:strip_icc()/pic2546156.jpg
404,5404,Amun-Re,2003,405,7.31,7.002,8717,/boardgame/5404/amun-re,https://cf.geekdo-images.com/wFD0mXh1AZshtsYlrBXyzA__micro/img/r0tskbO70Cr1SICCwqHd6m4NWCw=/fit-in/64x64/filters:strip_icc()/pic2748305.jpg
823,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,824,6.98,6.657,8698,/boardgame/59946/dungeons-dragons-castle-ravenloft-board-game,https://cf.geekdo-images.com/4opHd-PZm42sUE0DD7m8_w__micro/img/qm5k8HREmeGZP87PzMDXR1HSB0M=/fit-in/64x64/filters:strip_icc()/pic660244.jpg
995,327,Loopin' Louie,1992,996,6.76,6.542,8696,/boardgame/327/loopin-louie,https://cf.geekdo-images.com/e9CWevSJC03NzLybnCKEVQ__micro/img/eoDWe6yfJbyzJjte8pvwpjmmn3s=/fit-in/64x64/filters:strip_icc()/pic4025029.png
329,246192,Gizmos,2018,330,7.43,7.088,8669,/boardgame/246192/gizmos,https://cf.geekdo-images.com/zin82Hg4MXck86t8fzbsdA__micro/img/uDruTroSkgNwfvGaltytcFukdKk=/fit-in/64x64/filters:strip_icc()/pic4169718.png
402,372,Schotten Totten,1999,403,7.32,7.005,8668,/boardgame/372/schotten-totten,https://cf.geekdo-images.com/69mwXe7c6HNYmT6S35Y4zg__micro/img/ZlF4dMlvlOrGQflO6OmopFtc8Ow=/fit-in/64x64/filters:strip_icc()/pic2932872.jpg
392,192153,Pandemic: Reign of Cthulhu,2016,393,7.41,7.016,8640,/boardgame/192153/pandemic-reign-cthulhu,https://cf.geekdo-images.com/rwNaEQfzABp7dkpnwn1Ksw__micro/img/aYPNXftti9XK3v5DwpeDrS448vo=/fit-in/64x64/filters:strip_icc()/pic2866737.png
237,269207,The Taverns of Tiefenthal,2019,238,7.61,7.225,8638,/boardgame/269207/taverns-tiefenthal,https://cf.geekdo-images.com/H-AU-nhjCbaxWlWj_O-eFw__micro/img/T6k7FmjILQuClR4WaZa8cwdJSoU=/fit-in/64x64/filters:strip_icc()/pic4873141.jpg
1051,13823,Fairy Tale,2004,1052,6.72,6.513,8618,/boardgame/13823/fairy-tale,https://cf.geekdo-images.com/J86NZuK4hEnKWST-fH7LcA__micro/img/7vHZLV31oRWnay3pcxTvly9oNAA=/fit-in/64x64/filters:strip_icc()/pic2024738.jpg
497,27746,Colosseum,2007,498,7.22,6.914,8597,/boardgame/27746/colosseum,https://cf.geekdo-images.com/K4sSXOtdCYwiL6vsKsKMdg__micro/img/eXRM-SsiO1lS0Yheyi4oZJivP40=/fit-in/64x64/filters:strip_icc()/pic2729904.jpg
499,15363,Nexus Ops,2005,500,7.22,6.911,8592,/boardgame/15363/nexus-ops,https://cf.geekdo-images.com/pq8hJnPlqPLXkykkOzUIkw__micro/img/mOgVROuHtDzJUGg0xs9IeJeZJe4=/fit-in/64x64/filters:strip_icc()/pic1134615.jpg
1757,140,Pit,1903,1758,6.39,6.206,8590,/boardgame/140/pit,https://cf.geekdo-images.com/LkEPNu7bPTS1rVRU_Ba-Dg__micro/img/RakYlYLdvsFmJm3bPcdmmLwG3Jc=/fit-in/64x64/filters:strip_icc()/pic423644.jpg
