num,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
1038,244049,Forum Trajanum,2018,1039,7.29,6.523,2349,/boardgame/244049/forum-trajanum,https://cf.geekdo-images.com/kB1_q9PhancV1QxSZGMRjA__micro/img/qimA8q4UHYRM77jDJgnaGm0WbfQ=/fit-in/64x64/filters:strip_icc()/pic4196818.jpg
1223,205418,Agricola: Family Edition,2016,1224,7.12,6.412,2346,/boardgame/205418/agricola-family-edition,https://cf.geekdo-images.com/X1xSEWTxwMuCVYBC6SpgWg__micro/img/swDpfgqYIYH4hMX5pMQd23GBZg0=/fit-in/64x64/filters:strip_icc()/pic3136438.jpg
5829,1475,Careers,1955,5830,5.84,5.654,2345,/boardgame/1475/careers,https://cf.geekdo-images.com/Pqmb5UM1h1SsBhjrCY0bkA__micro/img/ws7rbjQnhkrM_GJBFnEMJ8U6EpU=/fit-in/64x64/filters:strip_icc()/pic457195.jpg
947,161882,Irish Gauge,2014,948,7.34,6.567,2345,/boardgame/161882/irish-gauge,https://cf.geekdo-images.com/KyuNY56jg-H1Xu5H8fERLQ__micro/img/beuuQC4l4k3NYcWTk9NV-GsFJuI=/fit-in/64x64/filters:strip_icc()/pic4587356.jpg
1444,90040,Pergamon: Second Edition,2011,1445,6.9,6.312,2343,/boardgame/90040/pergamon-second-edition,https://cf.geekdo-images.com/086YBTGlbnI4Y1xMV6rtBA__micro/img/FteDsxQMrrVE88mPFwmJqtjKWOk=/fit-in/64x64/filters:strip_icc()/pic6389152.png
748,234671,Pandemic: Rising Tide,2017,749,7.6,6.7,2341,/boardgame/234671/pandemic-rising-tide,https://cf.geekdo-images.com/bmjKiJdNcHLz1yfrFlc0XQ__micro/img/DceVTqahTU92Yhysya5cvK9ah9o=/fit-in/64x64/filters:strip_icc()/pic3742452.jpg
1514,8129,Sluff Off!,2003,1515,6.87,6.287,2337,/boardgame/8129/sluff,https://cf.geekdo-images.com/kN7EhxduPIXVP1h-JOvE9w__micro/img/aHhOVKI7bIwQ-9yfI3H54XfDcPA=/fit-in/64x64/filters:strip_icc()/pic3077195.jpg
2516,2162,"Warhammer 40,000 (Third Edition)",1998,2517,6.52,6.004,2334,/boardgame/2162/warhammer-40000-third-edition,https://cf.geekdo-images.com/vHlnL14ffK3DZy9LQfgJUQ__micro/img/_fTxosXAfYKkpJypNU6TUi1pmg4=/fit-in/64x64/filters:strip_icc()/pic1447198.jpg
1580,28089,Château Roquefort,2007,1581,6.84,6.265,2328,/boardgame/28089/chateau-roquefort,https://cf.geekdo-images.com/HO9cvDVvrtsU6S7jEYLQig__micro/img/kdsQSapJuZ3ozNW-0PCnPVTpC9E=/fit-in/64x64/filters:strip_icc()/pic494788.jpg
2320,112373,BraveRats,2011,2321,6.46,6.045,2324,/boardgame/112373/braverats,https://cf.geekdo-images.com/2ez8PebxqA3cYpsO7hXA0g__micro/img/e3YxNHp1X8LYg3bUxD8SE_QBDIU=/fit-in/64x64/filters:strip_icc()/pic5208405.jpg
922,267319,Roam,2019,923,7.41,6.586,2322,/boardgame/267319/roam,https://cf.geekdo-images.com/p3O_MWuvpPODqPzxqWf-og__micro/img/FZR3FQxX3_AMMit1b_YsdOhP5wo=/fit-in/64x64/filters:strip_icc()/pic4862867.jpg
1964,1270,Star Wars Customizable Card Game,1995,1965,6.72,6.141,2321,/boardgame/1270/star-wars-customizable-card-game,https://cf.geekdo-images.com/rqqwPQg_-PcE8YUAe0s71Q__micro/img/tVyoksQXTG-OkEC6Iok8l8_bu9I=/fit-in/64x64/filters:strip_icc()/pic3456072.jpg
2079,3085,Gang of Four,1990,2080,6.61,6.11,2321,/boardgame/3085/gang-four,https://cf.geekdo-images.com/-naB4DfmUy8ER4kNRKmQPw__micro/img/Bome-UjN7DRuigbZgVmNbdM4Qv4=/fit-in/64x64/filters:strip_icc()/pic149652.jpg
5744,139443,Superfight,2013,5745,5.9,5.658,2318,/boardgame/139443/superfight,https://cf.geekdo-images.com/XT_zIUdnEfKO058ShFJ2VQ__micro/img/Pz249FC8SAT09T_OBw2dPHdRjZ4=/fit-in/64x64/filters:strip_icc()/pic2429251.png
2100,4394,The Settlers of the Stone Age,2002,2101,6.57,6.101,2318,/boardgame/4394/settlers-stone-age,https://cf.geekdo-images.com/TeJFpzJW0enBnDiX9NE-Vw__micro/img/oa_2kAK6AAc3BKJvescC4XUsF0A=/fit-in/64x64/filters:strip_icc()/pic200523.jpg
1044,171879,Kraftwagen,2015,1045,7.26,6.52,2317,/boardgame/171879/kraftwagen,https://cf.geekdo-images.com/kd_ysabx0f3Uk4wN0-NP7g__micro/img/7kj96toTqH7zSRNaX5NtEYdhmUE=/fit-in/64x64/filters:strip_icc()/pic3009417.jpg
5789,6607,Munchkin Fu,2003,5790,5.87,5.656,2314,/boardgame/6607/munchkin-fu,https://cf.geekdo-images.com/7qJ3qL1f6RaPGlbtC3A_qQ__micro/img/8uFO36B0MD39Mk96bvogEU-f1zA=/fit-in/64x64/filters:strip_icc()/pic26270.jpg
1032,261114,Men at Work,2019,1033,7.32,6.525,2310,/boardgame/261114/men-work,https://cf.geekdo-images.com/nVogtdDzfxKdH82J-bh5_w__micro/img/j0TE2wYkDWaTdz4RrsLoBpEZwRE=/fit-in/64x64/filters:strip_icc()/pic4318462.jpg
1501,268620,Similo,2019,1502,6.89,6.291,2310,/boardgame/268620/similo,https://cf.geekdo-images.com/fl0hNCmltu2hpcmXaVnmLg__micro/img/njQOPsyea5NDKPCPJf8wE3d3FNM=/fit-in/64x64/filters:strip_icc()/pic6417388.png
1686,67239,Catan Histories: Settlers of America – Trails to Rails,2010,1687,6.8,6.226,2308,/boardgame/67239/catan-histories-settlers-america-trails-rails,https://cf.geekdo-images.com/B8fqE_j_yfNmVkkwv5Tk6Q__micro/img/s-x4HOjtQfvRO6NFCMrOi9giC2s=/fit-in/64x64/filters:strip_icc()/pic4819010.png
1252,2122,Vampire: The Eternal Struggle,1994,1253,7.22,6.398,2307,/boardgame/2122/vampire-eternal-struggle,https://cf.geekdo-images.com/F5xAr5r4A9c5Rv1PEx87Ow__micro/img/5q5MHFSWF2Pj-OkUdPNe16FXAJk=/fit-in/64x64/filters:strip_icc()/pic178705.jpg
851,197405,Tak,2017,852,7.62,6.633,2304,/boardgame/197405/tak,https://cf.geekdo-images.com/SyVxFKO4cD_6sjYzp9OkAQ__micro/img/yyq0LbHJSoIoIrfI4sfmAsZYY2Q=/fit-in/64x64/filters:strip_icc()/pic6055592.png
1253,120523,Nothing Personal,2013,1254,7.06,6.398,2302,/boardgame/120523/nothing-personal,https://cf.geekdo-images.com/yj9gKZTbAPu8tfcDqtH-ew__micro/img/z2_vjrQDyTi2TnM7z-NEjsGJq8w=/fit-in/64x64/filters:strip_icc()/pic1351626.jpg
3103,9028,Tongiaki: Journey into the Unknown,2004,3104,6.22,5.896,2300,/boardgame/9028/tongiaki-journey-unknown,https://cf.geekdo-images.com/uziayspI8oOJSoBemFkVUw__micro/img/zoNxbTile6ybgQ6XIDKdi4SxMQI=/fit-in/64x64/filters:strip_icc()/pic38692.jpg
792,27976,Heroscape Master Set: Swarm of the Marro,2007,793,7.63,6.676,2298,/boardgame/27976/heroscape-master-set-swarm-marro,https://cf.geekdo-images.com/NYtpwphT76CH7bpmdJkAaw__micro/img/EA6m3Grt--DKXVVXRcZo393swoU=/fit-in/64x64/filters:strip_icc()/pic268096.jpg
1519,157096,Historia,2014,1520,6.89,6.285,2297,/boardgame/157096/historia,https://cf.geekdo-images.com/tT2QxLXIMT58Jg8ER41pqA__micro/img/sgnOZoRIf-SUGfkWZnDMw5M4hAE=/fit-in/64x64/filters:strip_icc()/pic2286978.jpg
1960,15510,Tower of Babel,2005,1961,6.62,6.143,2293,/boardgame/15510/tower-babel,https://cf.geekdo-images.com/xlbZXr1v_YWFIDFQqBCeCQ__micro/img/CJVvSKlf-DDrhuL6V7_SfQTqOmU=/fit-in/64x64/filters:strip_icc()/pic311199.jpg
926,222514,Batman: Gotham City Chronicles,2019,927,7.71,6.583,2289,/boardgame/222514/batman-gotham-city-chronicles,https://cf.geekdo-images.com/YGNk9UF-QqLWT58aWiRV7w__micro/img/v9yD4Fj73oAQf1bx7yLxVBUwXD4=/fit-in/64x64/filters:strip_icc()/pic3893551.png
1591,235375,Spirits of the Forest,2018,1592,6.89,6.259,2283,/boardgame/235375/spirits-forest,https://cf.geekdo-images.com/wyBIWeEvycBcGeEfc5HWwg__micro/img/MP_MiCmrlzD-BUc3quED_riwyRo=/fit-in/64x64/filters:strip_icc()/pic3862634.png
2673,17449,Beowulf: The Legend,2005,2674,6.35,5.974,2282,/boardgame/17449/beowulf-legend,https://cf.geekdo-images.com/yzCE14S_Tsku1t08uo8jtg__micro/img/47QQ4mXnVQRFbfVEUmf2xCHzYEM=/fit-in/64x64/filters:strip_icc()/pic359455.jpg
21826,7316,Bingo,1530,21827,2.88,3.971,2282,/boardgame/7316/bingo,https://cf.geekdo-images.com/7xqN6StcQz1FoGploAzcVQ__micro/img/e-E8ZbnDGQnOfs5jcVhhUlNr9GQ=/fit-in/64x64/filters:strip_icc()/pic3871912.jpg
1704,32412,Palastgeflüster,2007,1705,6.78,6.223,2279,/boardgame/32412/palastgefluster,https://cf.geekdo-images.com/kosKyvdvCSSvdn2UlnGm8Q__micro/img/im3n75AXkR23w-lw8AMJfRFwBqA=/fit-in/64x64/filters:strip_icc()/pic2740759.jpg
985,176544,Automania,2015,986,7.32,6.546,2278,/boardgame/176544/automania,https://cf.geekdo-images.com/fPIcD46QczD1Og8EUafUTw__micro/img/f3oM9eU1lCnLLTA0mAbE8x7oa3o=/fit-in/64x64/filters:strip_icc()/pic3749920.jpg
1026,181796,The Prodigals Club,2015,1027,7.3,6.529,2276,/boardgame/181796/prodigals-club,https://cf.geekdo-images.com/JiTIOiIvvpMHIO1NIlcBmA__micro/img/BIyHgm8Qn_fcJpZrwUdbUjvg8Do=/fit-in/64x64/filters:strip_icc()/pic2684453.jpg
970,94246,1812: The Invasion of Canada,2012,971,7.34,6.553,2274,/boardgame/94246/1812-invasion-canada,https://cf.geekdo-images.com/X9d9aA-5vMk2QPX3LPUenQ__micro/img/lV9u6Lr6IErUZOxz3sEe7FkCPfs=/fit-in/64x64/filters:strip_icc()/pic1107292.jpg
4369,17835,Monsters Menace America,2005,4370,5.98,5.751,2273,/boardgame/17835/monsters-menace-america,https://cf.geekdo-images.com/xNDA287XuHALLqBHjqkhqg__micro/img/-QR8akfKjiitspKy60x0B8rlDaU=/fit-in/64x64/filters:strip_icc()/pic498074.jpg
560,150997,Shadows of Brimstone: Swamps of Death,2014,561,8.05,6.841,2271,/boardgame/150997/shadows-brimstone-swamps-death,https://cf.geekdo-images.com/qRyYKK4IxR9QBwyr7OMvzw__micro/img/8dxemoIRc-95J0LEItfwpy81JbE=/fit-in/64x64/filters:strip_icc()/pic2037826.jpg
2598,8924,Dancing Eggs,2003,2599,6.37,5.988,2269,/boardgame/8924/dancing-eggs,https://cf.geekdo-images.com/8UpcM9PfV8O1xQV2-XAUbA__micro/img/i6tmAfW6K9oPw-JgQGn4cGbjtkc=/fit-in/64x64/filters:strip_icc()/pic2560410.jpg
646,245961,Fleet: The Dice Game,2018,647,7.74,6.778,2265,/boardgame/245961/fleet-dice-game,https://cf.geekdo-images.com/XbfUcIO4lCp449zLmZ_4_g__micro/img/vXXbdmGzRWSKIaV-8dMmsffzQYI=/fit-in/64x64/filters:strip_icc()/pic4460262.jpg
3219,700,Battle Masters,1992,3220,6.29,5.877,2263,/boardgame/700/battle-masters,https://cf.geekdo-images.com/Zu2J52KD1sh9DemL_oIFyA__micro/img/o80vYJEJXV0h4OtAvSgOG-S5EI4=/fit-in/64x64/filters:strip_icc()/pic4009930.jpg
1996,37371,Piece o' Cake,2008,1997,6.62,6.133,2261,/boardgame/37371/piece-o-cake,https://cf.geekdo-images.com/V0sx6y7s9v73PkQ-qToUkg__micro/img/gI_HcuzDWqXGfpmnmdZREQD7Hqc=/fit-in/64x64/filters:strip_icc()/pic629711.jpg
1866,218311,Deckscape: Test Time,2017,1867,6.67,6.173,2260,/boardgame/218311/deckscape-test-time,https://cf.geekdo-images.com/wU3b9Li_euyNddvPDYdLww__micro/img/4Xc_TsaDsuN9qfP86YqPZXJp9kc=/fit-in/64x64/filters:strip_icc()/pic3425752.png
1639,232,Serenissima,1996,1640,6.86,6.241,2256,/boardgame/232/serenissima,https://cf.geekdo-images.com/JDu-gDsxSSL49NPK7tfipg__micro/img/RCyFI5iyVq4g8UxLzBkPdf5wsoM=/fit-in/64x64/filters:strip_icc()/pic322925.jpg
961,256788,Detective Club,2018,962,7.41,6.56,2254,/boardgame/256788/detective-club,https://cf.geekdo-images.com/Fy-jrkPaNbPEOV8414pKqw__micro/img/XYaJDIJF1RZ1KKvGYWztp154OgQ=/fit-in/64x64/filters:strip_icc()/pic4783811.jpg
892,199966,Kingsburg (Second Edition),2017,893,7.46,6.604,2253,/boardgame/199966/kingsburg-second-edition,https://cf.geekdo-images.com/GXdz7ManNSO9nb6z7bsd9w__micro/img/hUOfQ8H9DUaTUzrA_E4-Go5zKws=/fit-in/64x64/filters:strip_icc()/pic3741713.jpg
1491,38545,Kamisado,2008,1492,6.91,6.294,2251,/boardgame/38545/kamisado,https://cf.geekdo-images.com/Phb8ndtofAUA-u1Kfhk-sg__micro/img/aveO0yV6AgKH5Ejukk41qcj2u1k=/fit-in/64x64/filters:strip_icc()/pic710500.jpg
1669,442,Um Reifenbreite,1979,1670,6.8,6.233,2248,/boardgame/442/um-reifenbreite,https://cf.geekdo-images.com/rAVVAKie8Ujp0wEZzAfBAQ__micro/img/kjfk3p5mbnvJini0bGCu5AHj1sE=/fit-in/64x64/filters:strip_icc()/pic103131.jpg
1301,18745,Sun Tzu,2005,1302,7.06,6.375,2248,/boardgame/18745/sun-tzu,https://cf.geekdo-images.com/BGnfM-mym6Mp1aiLubfwdQ__micro/img/g62zUGBgCGez-Wb80-lubIzMvA0=/fit-in/64x64/filters:strip_icc()/pic2210749.jpg
2367,37400,Sushizock im Gockelwok,2008,2368,6.46,6.035,2248,/boardgame/37400/sushizock-im-gockelwok,https://cf.geekdo-images.com/cU_FFruHtkJ8VHPOrwjSnA__micro/img/FEt-MrDNYD9CEBDknQkgBfzs2_k=/fit-in/64x64/filters:strip_icc()/pic400677.jpg
1311,226501,Dragonfire,2017,1312,7.24,6.37,2245,/boardgame/226501/dragonfire,https://cf.geekdo-images.com/ETvzoSRh-UuJJbdSt3ZiCA__micro/img/PDuzqMwYJObKKOwaxXwu5bJJNDM=/fit-in/64x64/filters:strip_icc()/pic4022104.jpg
1454,244916,Drop It,2018,1455,6.93,6.307,2242,/boardgame/244916/drop-it,https://cf.geekdo-images.com/kkF3MJrPU-byzAlFbxGYew__micro/img/oKUofSUiGIH6TMMayZ6N-HZVIQw=/fit-in/64x64/filters:strip_icc()/pic3958813.jpg
1810,302260,Abandon All Artichokes,2020,1811,6.74,6.193,2242,/boardgame/302260/abandon-all-artichokes,https://cf.geekdo-images.com/qwFz_zhMjIxRjgAIx__8WQ__micro/img/GwGz-8AIvuh7fnqgVq80q1_WTwo=/fit-in/64x64/filters:strip_icc()/pic5335069.png
1692,34707,The Hanging Gardens,2008,1693,6.78,6.225,2237,/boardgame/34707/hanging-gardens,https://cf.geekdo-images.com/mEKONuxvUvGJvFFFatqkTw__micro/img/ZoJejz8vlM1irmSFxcd5PEZA-Is=/fit-in/64x64/filters:strip_icc()/pic580143.jpg
956,1608,Ambush!,1983,957,7.46,6.564,2236,/boardgame/1608/ambush,https://cf.geekdo-images.com/8H-hiPuWsdD07fcj0kMsYA__micro/img/Q1rPJzfrgjRZOJJZNKnQJ5bWDGU=/fit-in/64x64/filters:strip_icc()/pic265524.jpg
1617,195528,La Granja: No Siesta,2016,1618,6.81,6.247,2234,/boardgame/195528/la-granja-no-siesta,https://cf.geekdo-images.com/xn9W-Nf3M2kcM3cuDE6LCg__micro/img/r673io-dF9nAKJwbEHoqS3VfI7U=/fit-in/64x64/filters:strip_icc()/pic3051552.png
2054,144270,Relic Runners,2013,2055,6.61,6.118,2230,/boardgame/144270/relic-runners,https://cf.geekdo-images.com/iYeTsXeW5gitoV_H0JW8VA__micro/img/jPaiUsZ_pXVJuLe33CPwjdIx-qc=/fit-in/64x64/filters:strip_icc()/pic1696460.jpg
826,207243,The City of Kings,2018,827,7.68,6.655,2229,/boardgame/207243/city-kings,https://cf.geekdo-images.com/uHWXusF0SPY6jWbKNSa-DQ__micro/img/vBE3mujj5f1iFKvoZhmYRID5ahU=/fit-in/64x64/filters:strip_icc()/pic3407111.png
2309,632,Cloud 9,1999,2310,6.48,6.049,2227,/boardgame/632/cloud-9,https://cf.geekdo-images.com/pCG8R9WZFF-Gy2l5IKkn1Q__micro/img/NKb3fRTtM4tNXos1EKrfrJ1L2rA=/fit-in/64x64/filters:strip_icc()/pic1229626.jpg
1396,55697,Power Struggle,2009,1397,6.98,6.336,2226,/boardgame/55697/power-struggle,https://cf.geekdo-images.com/ZYKXSv95IxAqOnzjQSu8NQ__micro/img/SHVNpdY7ufw1qG9I24EOByAkjag=/fit-in/64x64/filters:strip_icc()/pic588429.jpg
1897,180564,Carcassonne: Star Wars,2015,1898,6.72,6.163,2225,/boardgame/180564/carcassonne-star-wars,https://cf.geekdo-images.com/iW8mD2VT5pCiJ7utrbuIHQ__micro/img/3sacMe5zXolDJ7hQRAIk7D3VExw=/fit-in/64x64/filters:strip_icc()/pic2602614.jpg
2158,103649,The City,2011,2159,6.53,6.088,2225,/boardgame/103649/city,https://cf.geekdo-images.com/sSuL2M_3ukm0Nj3Z2jGaUA__micro/img/nCJsWwKigda8lT4xv_eHqFgQ5-I=/fit-in/64x64/filters:strip_icc()/pic4495514.png
1106,223855,Sentient,2017,1107,7.24,6.482,2225,/boardgame/223855/sentient,https://cf.geekdo-images.com/GMVGWh_YNClAIWIBoTvb-w__micro/img/D5wbJR06B5CludfOjHBLN2-534o=/fit-in/64x64/filters:strip_icc()/pic3496086.jpg
1710,231696,Bob Ross: Art of Chill Game,2017,1711,6.83,6.221,2224,/boardgame/231696/bob-ross-art-chill-game,https://cf.geekdo-images.com/I0dO3GEStulLd88B7NHavw__micro/img/fubo5SxAYRhm25wGzY6011dJsDg=/fit-in/64x64/filters:strip_icc()/pic3652437.jpg
1982,189052,Sea of Clouds,2016,1983,6.69,6.137,2224,/boardgame/189052/sea-clouds,https://cf.geekdo-images.com/NE1p4Sdl65tfpbYYGsayOw__micro/img/injmMF8_5XfUQgfKCGhRpn9lRtM=/fit-in/64x64/filters:strip_icc()/pic3585484.jpg
1374,103185,Walnut Grove,2011,1375,6.98,6.344,2218,/boardgame/103185/walnut-grove,https://cf.geekdo-images.com/nN7C0Z1gm6ZtYR1W75INfQ__micro/img/tYrmrJKufw50GpXiXC-7NpBhGb4=/fit-in/64x64/filters:strip_icc()/pic1132162.jpg
1936,151247,Greed,2014,1937,6.66,6.152,2216,/boardgame/151247/greed,https://cf.geekdo-images.com/1LWj6rrebu8GAlQpauBISA__micro/img/S4vzWGNKmJFwx_Nzw-j-q6062aI=/fit-in/64x64/filters:strip_icc()/pic1949247.jpg
2328,117960,Saint Malo,2012,2329,6.46,6.043,2214,/boardgame/117960/saint-malo,https://cf.geekdo-images.com/7G6vY3xMtwjIEVQaTskuFg__micro/img/uFuU2ZlV8kUZli6-PHJKy_WuBXw=/fit-in/64x64/filters:strip_icc()/pic1261795.jpg
990,8045,Princes of the Renaissance,2003,991,7.34,6.543,2212,/boardgame/8045/princes-renaissance,https://cf.geekdo-images.com/U_bfH-9EjxL3o0qoabv4Dg__micro/img/Unt9syjg_hFUKGn60cT5w6gsSRc=/fit-in/64x64/filters:strip_icc()/pic3024485.jpg
3478,225885,Unbroken,2018,3479,6.0,5.846,2211,/boardgame/225885/unbroken,https://cf.geekdo-images.com/9sLpe24JNXTwVYIOjt0ODw__micro/img/caNNWPPdrJdODVz-rZ9Is1BO_S8=/fit-in/64x64/filters:strip_icc()/pic3766231.jpg
850,69779,Polis: Fight for the Hegemony,2012,851,7.57,6.633,2211,/boardgame/69779/polis-fight-hegemony,https://cf.geekdo-images.com/9O_e79sEzNqpd6R-442d-w__micro/img/k3bnZLdSUKgLpqqT1yf2nRYOxAM=/fit-in/64x64/filters:strip_icc()/pic1032795.jpg
1706,127997,Qin,2012,1707,6.79,6.223,2211,/boardgame/127997/qin,https://cf.geekdo-images.com/_HF37JoDdYrBDmXve6cZJA__micro/img/6UIMEsQQEuKT3IfPr8Qwj1Ug5DU=/fit-in/64x64/filters:strip_icc()/pic1405247.jpg
991,270314,Ohanami,2019,992,7.37,6.543,2210,/boardgame/270314/ohanami,https://cf.geekdo-images.com/U05-_kgQMravE5OLGuYRnw__micro/img/R-SUAV8oFKAgKja6xJGfwESFHKo=/fit-in/64x64/filters:strip_icc()/pic5591129.png
1949,154509,Kingsport Festival,2014,1950,6.69,6.147,2209,/boardgame/154509/kingsport-festival,https://cf.geekdo-images.com/LtBQIQGJDAef5HL3dnZm2A__micro/img/IoPxvqQ550isIcClG0ya9plzOW8=/fit-in/64x64/filters:strip_icc()/pic2073589.jpg
1074,164338,The Golden Ages,2014,1075,7.28,6.5,2209,/boardgame/164338/golden-ages,https://cf.geekdo-images.com/AsN-fh_MYQliiLj_hGEftw__micro/img/5qZnu-pgJBOFCc6k7lQdwyHsGpE=/fit-in/64x64/filters:strip_icc()/pic2551380.jpg
786,283863,The Magnificent,2019,787,7.62,6.678,2209,/boardgame/283863/magnificent,https://cf.geekdo-images.com/6pci74DWc7U7XuwkfpEu2Q__micro/img/KEWxlS8QUXeHz8QtM1f8mmra6HU=/fit-in/64x64/filters:strip_icc()/pic4871117.jpg
1489,183231,Adventure Land,2015,1490,6.91,6.295,2209,/boardgame/183231/adventure-land,https://cf.geekdo-images.com/lVb-rpf8bq9_5ikHyIxNhg__micro/img/IcJwW0RQy5o2CwNSSfNiENw4Zg0=/fit-in/64x64/filters:strip_icc()/pic2958289.jpg
1521,123239,Wits & Wagers Party,2012,1522,6.91,6.284,2207,/boardgame/123239/wits-wagers-party,https://cf.geekdo-images.com/8L0pOe9aMT6Mi4FeieCA0A__micro/img/pzX0ae8hWXjEKR4r_cx6l21vQaM=/fit-in/64x64/filters:strip_icc()/pic1285411.jpg
2014,191004,My First Stone Age,2016,2015,6.66,6.129,2206,/boardgame/191004/my-first-stone-age,https://cf.geekdo-images.com/11Z-S3LYwZVgn7adwvMg_g__micro/img/_nwfGUe4cfVo2CTGG88BnuETlpI=/fit-in/64x64/filters:strip_icc()/pic2830962.jpg
1203,253214,Escape Tales: The Awakening,2018,1204,7.16,6.424,2203,/boardgame/253214/escape-tales-awakening,https://cf.geekdo-images.com/EaijNcf2ENk7n7IOmCm6EA__micro/img/MsyVn8Oe0nT9qSaoRrRclpeK0RU=/fit-in/64x64/filters:strip_icc()/pic4263295.jpg
2386,34615,New World: A Carcassonne Game,2008,2387,6.47,6.031,2202,/boardgame/34615/new-world-carcassonne-game,https://cf.geekdo-images.com/EOvcnlAohLxg6gY7odaphw__micro/img/JUW0VaFMopsQDbAMg28tH0ugTxc=/fit-in/64x64/filters:strip_icc()/pic303773.jpg
1458,29937,König von Siam,2007,1459,6.91,6.305,2201,/boardgame/29937/konig-von-siam,https://cf.geekdo-images.com/wsKaFTOdSFRzCoOJTZchPw__micro/img/KSnB3tkNGblAcT5QMjkVhW5OYwE=/fit-in/64x64/filters:strip_icc()/pic261132.jpg
1337,156714,Doomtown: Reloaded,2014,1338,7.14,6.359,2201,/boardgame/156714/doomtown-reloaded,https://cf.geekdo-images.com/0RRXX6up8XWKoG-r83typg__micro/img/aWyckfXA8jabyBGAA-aALlFtI2g=/fit-in/64x64/filters:strip_icc()/pic1963882.jpg
2364,16216,Carcassonne: The Discovery,2005,2365,6.49,6.035,2190,/boardgame/16216/carcassonne-discovery,https://cf.geekdo-images.com/v33XDn-IOU1gRw4pJ5tflQ__micro/img/rgPNNJtBg1hyUzv3Mw3JD6MUZP8=/fit-in/64x64/filters:strip_icc()/pic134384.jpg
1189,166226,The Staufer Dynasty,2014,1190,7.16,6.436,2187,/boardgame/166226/staufer-dynasty,https://cf.geekdo-images.com/QanIzMjUIPQH9nitjnWALg__micro/img/Dte-aDa_ZfaSqm1UnMfB76IdCgk=/fit-in/64x64/filters:strip_icc()/pic2256945.png
1280,254018,Solenia,2018,1281,7.1,6.383,2186,/boardgame/254018/solenia,https://cf.geekdo-images.com/lFUcRqTNwRpeGE5DFJocTg__micro/img/rgf1DQN-DsQX37pMhblRcDqMpQY=/fit-in/64x64/filters:strip_icc()/pic4244955.jpg
1140,228855,Set a Watch,2019,1141,7.32,6.462,2179,/boardgame/228855/set-watch,https://cf.geekdo-images.com/nDW1z5KDY_O3bPOT16Ji9Q__micro/img/ybjN0y07cTRi2eRxMfWD6tJ22Uo=/fit-in/64x64/filters:strip_icc()/pic4842275.png
2356,122,Quo Vadis?,1991,2357,6.46,6.037,2178,/boardgame/122/quo-vadis,https://cf.geekdo-images.com/AyOfO7atmdQP23YZikTO3A__micro/img/T0xirlOe7Vp-clgdA8N44zCJCEc=/fit-in/64x64/filters:strip_icc()/pic3008003.jpg
638,586,Up Front,1983,639,7.87,6.782,2178,/boardgame/586/front,https://cf.geekdo-images.com/WL-MadX53E3tvRul68pfFA__micro/img/2wk6S_WPO6_Nk2O76Vdj_Nc-YbA=/fit-in/64x64/filters:strip_icc()/pic933161.jpg
1876,9027,Oasis,2004,1877,6.7,6.17,2178,/boardgame/9027/oasis,https://cf.geekdo-images.com/_7ZWyQjM6hFiedngyZ8c5Q__micro/img/UQ5BWDpIx5kcf5v5NrQ97PnPe1o=/fit-in/64x64/filters:strip_icc()/pic154034.jpg
1809,592,Spades,1938,1810,6.77,6.193,2176,/boardgame/592/spades,https://cf.geekdo-images.com/hP26HZHWGKFmbmmPktaXWQ__micro/img/gdpCqCyaeFzjo9HJ8mi4rIc3GXo=/fit-in/64x64/filters:strip_icc()/pic1977642.jpg
2730,2795,Car Wars,1981,2731,6.41,5.963,2175,/boardgame/2795/car-wars,https://cf.geekdo-images.com/joSQHLyXsLggGwXrh1adiQ__micro/img/Rae6OVsfJmictw3DRMjElD93XiU=/fit-in/64x64/filters:strip_icc()/pic2045715.jpg
1315,271088,Ishtar: Gardens of Babylon,2019,1316,7.1,6.369,2175,/boardgame/271088/ishtar-gardens-babylon,https://cf.geekdo-images.com/xXXGSdY52lm_CjMibn0aWQ__micro/img/hq5u_iPvswiqCgVgf9kUcgXWjLE=/fit-in/64x64/filters:strip_icc()/pic4775121.jpg
1989,67185,Sobek,2010,1990,6.65,6.136,2174,/boardgame/67185/sobek,https://cf.geekdo-images.com/zli5lRtl9a1aUtaTlAaWYg__micro/img/2gdPrzp68yGlo6FK-BK-qRoUF6w=/fit-in/64x64/filters:strip_icc()/pic764406.jpg
2031,15290,R-Eco,2003,2032,6.61,6.124,2169,/boardgame/15290/r-eco,https://cf.geekdo-images.com/7d1AYVBDd5MKS3mfvEiyTw__micro/img/n7FTxbHCoBPh5kGyvLg4zDuaU78=/fit-in/64x64/filters:strip_icc()/pic260097.jpg
881,196526,Coffee Roaster,2015,882,7.49,6.613,2164,/boardgame/196526/coffee-roaster,https://cf.geekdo-images.com/XNphrzWB2Zc5e_NNBLLNxA__micro/img/tJUED5tYowvFwkybFrtF3psPY58=/fit-in/64x64/filters:strip_icc()/pic4818329.jpg
2564,25951,The Castle of the Devil,2010,2565,6.43,5.996,2164,/boardgame/25951/castle-devil,https://cf.geekdo-images.com/ChyiDc5vPUGLrIZ_UEAxGg__micro/img/wyA2_hvDp3iiwfWvDn36ZjEAAhs=/fit-in/64x64/filters:strip_icc()/pic876255.jpg
